Name,SMILES,hit
BRD-K66740153,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccc(cc1)F,0.0
BRD-K57580590,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)Br,0.0
BRD-K25192897,CN1CC2(CCN(CC2)C(=O)C2=CC(=O)N(C)C(=O)N2C)CCC1=O,0.0
BRD-K06533418,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K45639170,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)CC1CC1)O2)[C@@H](C)CO,0.0
BRD-K03933247,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)Nc1cccc2ccccc12,0.0
BRD-A31204924,ClC(Cl)[C@@H](c1ccc(cc1)Cl)c1ccccc1Cl,0.0
BRD-K63960196,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@H](C)CO,0.0
BRD-K22897367,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)c1cc(on1)-c1ccccc1,0.0
BRD-K84053622,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K83739481,CC(C)(C)c1ccc(cc1)-c1nc2ccccc2s1,0.0
BRD-K62627508,COc1cc(ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@@](C#N)([C@H]1c1cccc(c1F)Cl)c1ccc(cc1F)Cl)C(=O)O,0.0
BRD-K38189423,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccccc1,0.0
BRD-K80631760,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K54838207,N[C@@H](CSCCCO)C(=O)O,0.0
BRD-K95698697,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K06501306,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
DIPHENYLPYRALINE HYDROCHLORIDE,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1.Cl,0.0
BRD-K29369203,COc1cccc(c1)S(=O)(=O)N[C@H]1CC[C@@H](CC(=O)NC2CCC2)O[C@H]1CO,0.0
BRD-K69087147,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Cc1ccccc1,0.0
BRD-K44482293,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NC(=O)CCN1CCOCC1,0.0
BRD-K65959597,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K42395198,OC[C@H]1O[C@@H](OC/C/2=C\[C@H]3OC(=O)C(=C)[C@@H]3[C@@H]3C/C(=C\CC2)C(=O)O3)[C@H](O)[C@@H](O)[C@@H]1O,0.0
BRD-K14908780,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCCN(C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K97972197,COc1cccc(c1)S(=O)(=O)Nc1ccc2c(c1)[C@H]1C[C@@H](CC(=O)NCc3ccccc3F)O[C@H](CO)[C@H]1O2,0.0
BRD-K43623720,CC(=O)N1[C@@H]2CN3C(=O)C(=CC=C3[C@H]1[C@H]([C@@H]2CO)C(=O)NCCCN1CCOCC1)c1ccccc1,0.0
BRD-K99791160,OC[C@H]1N[C@H](C#N)[C@@H]1c1ccccc1,0.0
BRD-K04006660,CCC(=O)N1C[C@]2(CN(C2)C(=O)CN2CCOCC2)c2c([nH]c3cc(ccc23)OC)[C@H]1CO,0.0
BRD-K00853046,CN1[C@H]2CN(C[C@@H]2OCC1=O)C(=O)NCc1cccnc1,0.0
BRD-K78605373,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K64039706,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1c(noc1C)C,1.0
BRD-K06204668,N[C@@H](C(=O)O)c1ccc(c(c1)C(=O)O)C(=O)O,0.0
BRD-K65778372,OC[C@@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCCN1CCCCC1,0.0
BRD-K57136481,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K21789048,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Cc1ccccc1,0.0
BRD-K66951497,C[C@@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCCCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K82078087,COc1cccc(c1)CN1C[C@]2(CCN(CC2)S(=O)(=O)C)c2c(n(c3cc(ccc23)OC)C)[C@H]1CO,0.0
BRD-K67815679,CN1C(=O)N(C)C2=C(CN(CN2)CC2CC2)C1=O,0.0
BRD-K83496023,Cn1ccnc1C(=O)NCc1cnc2n1CCNCC2,0.0
BRD-K10021375,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K52146402,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)C1CCOCC1,0.0
BRD-K39002118,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K12522810,C[C@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K72545247,Oc1cccc2ccccc12,0.0
BRD-K87779450,C[C@H]1CCCCO[C@@H](CN(C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K69373550,COC(=O)[C@]1(Cc2ccccc2CN=[N+]=[N-])N=C(O[C@@H]1c1ccccc1CN=[N+]=[N-])c1ccc(cc1)OCCCO,0.0
BRD-K92972325,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.0
BRD-K04648493,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K68226070,O[C@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccccc1)CC(=O)N1CCOCC1,0.0
BRD-K65356458,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)c1cnccn1,0.0
BRD-K75549340,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)CN1CCOCC1)C#Cc1cccc(c1)F,0.0
BRD-K69164818,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C1=CCCC1,0.0
BRD-K57482359,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(C[C@]13CN(C1)C(=O)C1CC1)C(=O)CN1CCOCC1,0.0
BRD-K91156247,COc1ccccc1CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccc(cc2)F)O1,0.0
BRD-K82343404,CNCC(=O)c1ccc(c(c1)O)O,1.0
BRD-A03692459,O=C1C[C@H]2[C@@H](CCN2c2cnccn2)N1,0.0
BRD-K12080982,COc1cc(nc(n1)SCC(=O)N)C,0.0
BRD-K79041546,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)NC1CCCCC1,0.0
BRD-K62100732,CC1=C(Cc2ccc(cc2Cl)Cl)C(=C(C#N)C(=S)N1)C,0.0
BRD-K69144014,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)c1nc2ccccc2s1,0.0
BRD-K22702686,OC[C@@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccccc1F,0.0
BRD-K92420129,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)C,1.0
BRD-K86154478,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K41649460,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K74931817,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccccc1,0.0
BRD-K11094907,CN1CCN(CC1)C(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)C2CCCC2)O1,0.0
BRD-K99216703,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K38987755,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccccc1,0.0
BRD-K07482874,C[C@@H](NC(=O)C[C@@H]1O[C@H](CO)[C@@H](NC(=O)CN2CCOCC2)C=C1)c1ccccc1,0.0
BRD-K33819135,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K12703742,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K71742271,CC(=O)Nc1ccc(cc1)S(=O)(=O)NC(=O)Cn1nnc(c1-c1ccccc1)COc1ccc(cc1)C,0.0
BRD-K84295647,CC1(C)Cc2nc3ccccc3c(c2C=C1)NCc1ccccc1,0.0
BRD-K32903523,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K51223576,NC(=O)C(=Cc1ccc(c(c1)O)O)C#N,0.0
BRD-K28665475,COCC#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2[C@H]1CN(CC2=O)C(=O)CN1CCOCC1,0.0
BRD-K16266179,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1ccccc1,0.0
BRD-K28113632,COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C[C@@H](C)[C@H](CN(C)C2=O)OC)C(=O)Cc1cccnc1,0.0
BRD-K54429259,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)NC1CCCCC1)OCCCC[C@H](C)O2)[C@H](C)CO,0.0
BRD-K38397964,NCc1ccccc1-c1ccsc1,0.0
BRD-K13673722,C[C@@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Oc1ccc(cc1)C,0.0
BRD-K79655021,CN(C)CC(=O)N[C@@H]1CC[C@H](CCNC(=O)C2CC2)O[C@H]1CO,0.0
BRD-K55877393,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K07273034,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K72451078,CO[C@H](CN(C)S(=O)(=O)c1cccc(c1)Cl)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(c1)Cl,0.0
BRD-K56930239,COc1ccc(cc1)C(=O)NCC#N,0.0
BRD-K43023353,OC[C@H]1O[C@@H](CCNS(=O)(=O)c2ccc(cc2)Cl)CC[C@@H]1NS(=O)(=O)c1ccccc1Cl,0.0
BRD-K54577741,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)C1=CCCC1,0.0
BRD-K58300297,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)NC1CCCCC1,0.0
BRD-K98665789,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K19535756,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1cccc(c1)Cl,0.0
BRD-K79434480,COc1cccc(c1)S(=O)(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@H](C)CO)C1=CCCC1,0.0
BRD-K77997909,C[C@H](COC(=O)[C@@H](CC=C)CC(=O)OC(C)(C)C)NC(=O)[C@@H](CC=C)CC(=O)N[C@H](CO)Cc1ccccc1,0.0
BRD-K70201679,CN(C)C(=O)c1cccc(c1)-c1cccc(c1)-c1nc(cc2c1[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C)C(=O)NCc1ccccc1,0.0
BRD-K83761164,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)CCC(F)(F)F,0.0
BRD-K16032845,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K19175647,CCCN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K71971474,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)NC1CCCCC1,0.0
BRD-K32784746,COC(=O)c1cc(cn1C)S(=O)(=O)N1CCOCC1,0.0
BRD-K50122977,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1cccnc1)-c1cncnc1,0.0
BRD-K14430294,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN([C@H](C)CO2)C(=O)c1ccccc1F,0.0
BRD-K36853881,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)CCN1CCOCC1,0.0
BRD-K64029346,COc1ccc(cc1)CCNC(=O)C1=CC2=C(N=C3N(C=CC=C3C)C2=O)N(CCCN2CCOCC2)C1=N,0.0
BRD-K54026235,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K62958686,CCOC(=O)CC1(N)CCCCC1,0.0
BRD-K33303625,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(c1)C(=O)O,0.0
BRD-K84710925,CC1=NN2C(=C3C=C(C=CC3=C)S(=O)(=O)N3CCCC3)NN=C2c2ccccc21,0.0
BRD-K30425481,C[C@@H](O[C@H]1OCCN(Cc2n[nH]nc2CN(C)C)[C@H]1c1ccc(cc1)F)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,0.0
BRD-K59405283,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)c1cc(cc(c1)Cl)Cl,0.0
BRD-K06906614,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@H](C)CO)Br,0.0
BRD-K76739426,O=C(CN1CCS(=O)(=O)CC1)NS(=O)(=O)c1ccccc1,0.0
BRD-K91914423,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K27472340,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
IODOFORM,IC(I)I,1.0
BRD-K61068705,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K36142203,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K07531476,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K91993808,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)Cc1cccnc1)NS(=O)(=O)c1cccc(c1)OC,0.0
BRD-K61860841,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K22739123,COCC(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@H](C)CO)C#C[C@H](C)O,0.0
BRD-A34356750,C[C@@H](O)CN1[C@H]2CS(=O)(=O)C[C@H]2SC1=S,0.0
BRD-K81485190,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCCO2,0.0
BRD-K36237996,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cccs1)O2)[C@H](C)CO,0.0
BRD-K07781799,OC[C@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)Nc1ccc(cc1)C(F)(F)F)CC(=O)NCCc1ccccc1,0.0
BRD-K29532381,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1ccncc1,0.0
BRD-K84536720,C[C@@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K56064529,C[C@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
PROFLAVINE HEMISULFATE,Nc1ccc2cc3ccc(N)cc3nc2c1.O=S(=O)(O)O,1.0
BRD-K00135362,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Cc1cn(c2ccccc12)C,0.0
BRD-K22863062,CN(C)CC(=O)N1[C@@H]2CN3C(=O)C(=CC=C3[C@H]1[C@H]([C@@H]2CO)C(=O)N1CCN(C)CC1)c1ccccc1,0.0
BRD-K06477909,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cccs1,0.0
BRD-K82812745,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)NC1CCCCC1,0.0
BRD-K92959281,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1cccc(c1)C(F)(F)F)-c1cc2ccccc2o1,0.0
BRD-K65021563,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)C1CC1,0.0
BRD-K47766437,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)c1cc(nn1C)C,0.0
BRD-K22350553,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C#Cc1ccc(cc1)F,0.0
BRD-K36845641,OCCCCO[C@@H]1C[C@@H](C=C(O1)C(=O)N1CCN(CC1)Cc1ccc2c(c1)OCO2)c1ccc2c(c1)OCO2,0.0
BRD-K88520823,COc1cccc(c1)-c1cn(nn1)CC[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2Cl)[C@@H](CO)O1,0.0
BRD-K82771181,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)c1cnccn1)C#Cc1ccccn1,1.0
BRD-K72707702,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)CCN1CCOCC1,0.0
BRD-K12278619,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Cc1ccccc1,0.0
BRD-K03910611,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.0
BRD-K80223377,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)c1cnccn1)CC(=O)N1CCN(CC1)c1ccccc1,0.0
BRD-K48317090,OC[C@@H](Cc1ccccc1)NC(=O)C[C@@H]1CC=CCC[C@@H](Cc2ccc(cc2)F)C(=O)OC[C@H](Cc2c[nH]c3ccccc23)NC1=O,0.0
BRD-K13036526,COc1ccccc1C#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1cncnc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K66422208,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CN(C1)C(=O)C1CCOCC1)C(=O)C1CCOCC1,0.0
BRD-K85863883,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cccs1,0.0
BRD-K49310385,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(=O)O)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
BRD-A15234886,C[C@@H](SC(=S)N1CCOCC1)C(=O)O,0.0
BRD-K10472546,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)C,0.0
BRD-K53594827,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Cc1ccccc1,0.0
AMSACRINE,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,0.0
BRD-K89582590,COc1ccc(cc1)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)CC1CCOCC1)O2)[C@H](C)CO,0.0
BRD-K83653768,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)-c1ccncc1,0.0
BRD-K30808435,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)C1CC1,0.0
BRD-K94700985,CN(C)C(=O)C[C@@H]1CC[C@@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NS(=O)(=O)c2cccc(c2)F)O1,0.0
BRD-A76284471,COc1cc(ccc1OS(=O)(=O)O)[C@@H](O)CO,0.0
BRD-K15493162,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K83322472,Nc1cc(ccn1)CO,0.0
BRD-K58854282,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,0.0
BRD-K63374765,CC(C)(C)[S@@](=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)-c1ccc(cc1)C#N)C(=O)NCCc1ccncc1,0.0
