Name,SMILES,hit
BRD-K96625719,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)[C@H]1C[C@@H](CC(=O)NCc3ccccn3)O[C@H](CO)[C@H]1O2,0.0
BRD-K47187307,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K46285932,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)NC1CCCCC1,0.0
BRD-K81732150,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1cc(ccc1F)F)/C=C/c1ccccc1,0.0
BRD-K94027237,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K13832913,COc1ccc(c(c1)OC)NC(=O)CN1C(=O)N(C)c2nccc(c2C1=O)OC,0.0
BRD-A11731518,N[C@@H](C[C@@H](F)C(=O)O)C(=O)O,0.0
BRD-K57933819,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NS(=O)(=O)C,0.0
BRD-K30100720,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
CARPROFEN,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,0.0
BRD-K49627591,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-A37867643,OC[C@@H](O)Cc1ccc2c(c1)OCO2,0.0
BRD-K67535403,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)c1ccncc1,0.0
BRD-K51907593,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Cc1cccnc1)C#Cc1ccccc1F,0.0
BRD-K72672981,Cc1cc(nc(c1C)-c1ccccc1)-c1ccccc1,0.0
BRD-K52052946,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K01197265,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1cccnc1)-c1ccc(cc1)C,0.0
BRD-K28467941,COc1ccccc1NC(=O)N(C)C[C@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@@H]1C)[C@H](C)CO,0.0
BRD-K47994991,C[C@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K13845560,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Cc1ccccc1,0.0
BRD-K16480639,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1cccnc1,0.0
BRD-K93065016,OCCN1CCN(CC1)c1ncnc2n(cnc12)[C@H]1CN(C[C@@H](CO)O1)Cc1cccc(c1)C(F)(F)F,0.0
BRD-A52877146,CC[C@@H](C)C(=O)O[C@H]1[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@](C)([C@@H](CC(=O)OC)C1(C)C)C2=O,0.0
BRD-A27077836,COc1cc(ccc1O[SiH](C(C)C)C(C)C)CN1[C@H]2C(=O)N(C/C=C\CCC(=O)N(C)[C@@H](C)[C@@H](OC(=O)[C@H]3[C@H]4O[C@@]2(C=C4)[C@@H]3C1=O)c1ccccc1)Cc1ccccc1,0.0
BRD-A67911393,CCOC(=O)[C@@H](C#N)C(=O)C1CC1,0.0
BRD-K25707488,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K05028471,COC(=O)c1cc(oc1CN)-c1ccccc1,0.0
BRD-K16613825,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K29895977,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)NC1CCCCC1,0.0
BRD-K04587711,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K67576271,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-A13431686,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)[C@H]1O[C@@H](CSc2ccccc2)C[C@@H](O1)c1ccccc1,0.0
BRD-K18683499,NCC[C@@H]1CC[C@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,0.0
ASCORBIC ACID,O=C1OC(C(O)CO)C(O)=C1O,0.0
QUININE ETHYL CARBONATE,C=CC1CN2CCC1CC2C(OC(=O)OCC)c1ccnc2ccc(OC)cc12,0.0
BRD-K44908610,OC[C@@H]1O[C@H](CC(=O)NCCCN2CCOCC2)C=C[C@H]1NC(=O)Cc1ccccn1,0.0
PAZUFLOXACIN MESYLATE,CC1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.CS(=O)(=O)O,1.0
BRD-K45568626,C[C@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1Cl)Cl,0.0
BRD-K40052948,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1cccc(c1)F)C#CC1CC1,0.0
BRD-K73069235,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN([C@@H](C)CO2)C(=O)Cc1ccccn1,0.0
BRD-K73027933,O=S1(=O)CO[C@H](CN1)c1ccccc1,0.0
BRD-K56676370,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccccc2OCCO)C(=O)N2CCN(CC2)c2ncccn2)c2cc(ccc21)C#Cc1ccc(cc1)OC,0.0
BRD-K25455755,CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN([C@H](C)CO2)C(=O)C1CCOCC1,0.0
EUGENOL,C=CCc1ccc(O)c(OC)c1,0.0
BRD-K38051478,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1cccs1,0.0
BRD-K20824593,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Cc1cn(c2ccccc12)C,0.0
BRD-K62455331,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)Nc1cc(cc(c1)Cl)Cl)CC(=O)N1CCOCC1,1.0
BRD-K78738276,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K35537946,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Cc1ccccc1,0.0
BRD-K00014265,Fc1cc2ccncc2cc1Cl,0.0
BRD-K92059637,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)Cc1ccncc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K96144918,CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O,1.0
BRD-K85763971,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)NC1CCCCC1)O2)[C@H](C)CO,0.0
BRD-K76278557,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)c1ccc(cc1)-c1nccs1,0.0
BRD-K02065498,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K37226353,COc1cccc(c1)-c1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCOCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K37457040,CCCN1C[C@H](C)[C@@H](CN(C)C(=O)c2ccc(cc2OC[C@H]1C)NS(=O)(=O)c1cn(cn1)C)OC,0.0
BRD-K29920226,OC[C@@H]1O[C@@H](CC(=O)NCCc2ccncc2)C=C[C@@H]1NC(=O)CN1CCOCC1,0.0
BRD-K92028663,Cc1c(sc2c1C(=O)N=CN2)C(=O)N,0.0
BRD-K91153658,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K99951677,COc1cc(c(cc1OC)C(=O)OCC(=O)c1cc(n(c1C)-c1ccccc1)C)NC(=O)c1cccs1,0.0
BRD-K69547156,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Cc1ccccn1)-c1cccc(c1)C(=O)N(C)C,0.0
BRD-K15647573,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)CCCN(C)C,0.0
BRD-K91922387,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)NC1CCCCC1)OCCCC[C@H](C)O2)[C@H](C)CO,0.0
BRD-K70249470,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1ccncc1,0.0
BRD-K18823018,COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(C[C@]13CCN(CC1)S(=O)(=O)c1cn(cn1)C)C(=O)Nc1ccc(cc1)F,0.0
BRD-K20424850,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K50711071,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)O2)[C@@H](C)CO,0.0
BRD-K99363812,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Cc1cn(c2ccccc12)C,0.0
BRD-K24853300,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)CC1CCOCC1)C#Cc1ccc(cc1)F,0.0
BRD-K19988829,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K01737847,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@H]1C)NC(=O)Nc1ccccc1)OC,0.0
BRD-K59409043,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K89993707,CC(C)CNC(=O)[C@]1(CC(=O)N(C2Cc3ccccc3C2)[C@@H]1c1ccc(cc1I)CO)Sc1ccc(cc1)C,0.0
BRD-K87751366,C[C@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K53231095,CC(C)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)C,0.0
BRD-K99582235,Cn1nccc1N,0.0
BRD-K75386734,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2cccc(c2)C)O1,0.0
BRD-K19635653,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N,0.0
BRD-K05620803,Fc1cccc(c1)CSCc1c(cccc1Cl)F,0.0
BRD-K76083388,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)O2)[C@H](C)CO,0.0
BRD-K18875516,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K15093718,COc1ccccc1-c1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K75853175,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K75221887,CN1CCN(CC1)S(=O)(=O)C,0.0
BRD-A48730613,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)[C@H]1O[C@@H](CSc2nc(c(o2)-c2ccccc2)-c2ccccc2)C[C@@H](O1)c1ccc(cc1)[N+](=O)[O-],0.0
BRD-K13360021,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Cn1cnnn1,0.0
BRD-K05395601,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Cn1cnnn1,0.0
BRD-K84164725,O=C1CN(CCCN1)c1ncccc1C#N,0.0
BRD-K03725660,OC[C@H]1O[C@@H](CC(=O)NCc2ccncn2)C=C[C@@H]1NC(=O)c1ccncc1,0.0
BRD-K56345641,Cc1ccc(cc1)S(=O)(=O)N[C@@H]1C=C[C@H](CC(=O)NCCN2CCCCC2)O[C@H]1CO,0.0
BRD-K47797622,OC[C@H]1N[C@@H](C#N)[C@@H]1c1ccccc1,0.0
BRD-K89705336,OC(=O)c1ccc(nc1)C(=O)O,0.0
BRD-K34314104,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)/C=C/c1ccccc1,0.0
BRD-K77583356,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K74032510,CCCN(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@@H](C)CO)C#Cc1ccccc1OC,0.0
BRD-K83086975,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K76654719,OCCCOc1ccc(cc1)C1=N[C@@](CO1)(Cc1ccccc1CN=[N+]=[N-])C(=O)NCCN1CCOCC1,0.0
BRD-K53999508,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K63568511,Cc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)NCc1ccc(c(c1)Cl)Cl,0.0
BRD-A10287515,COC(=O)[C@H]1CN(C)CCC1=O,0.0
BRD-K51747290,NC(=O)NO,0.0
BRD-K12695722,CCS(=O)(=O)N1C[C@]2(C1)CN([C@@H](CO)c1c2c2ccc(cc2n1C)OC)S(=O)(=O)c1ccccc1,0.0
BRD-K62014585,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCCN1CCCCC1,0.0
BRD-K84804504,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K12504208,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)NC1CCCCC1,0.0
BRD-K98527602,OC[C@H]1O[C@@H](Oc2ccc(cc2O)/C=C/c2cc(cc(c2)O)O)[C@H](O)[C@@H](O)[C@@H]1O,0.0
BRD-K03779476,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)S(=O)(=O)c1cn(cn1)C)NC(=O)C,0.0
BRD-K46276961,COC(=O)C[C@@H]1CC[C@H]2[C@H](COc3ccc(cc3C(=O)N2C)NS(=O)(=O)c2ccccc2Cl)O1,1.0
BRD-K53587080,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)C,0.0
BRD-K15259298,CN(C)Cc1cn(nn1)CC[C@@H]1CC[C@H](N)[C@H](CO)O1,0.0
BRD-K43767732,CC(C)NC(=O)Nc1cccc2c1O[C@@H](CN(C)Cc1ccc3c(c1)OCO3)[C@H](C)CN([C@@H](C)CO)C2=O,0.0
BRD-K87451454,CCCCc1ccc(cc1)CC(=O)O,0.0
BRD-K79799066,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K58273050,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)C,0.0
BRD-K29736077,CCCNC(=O)c1cc2c(c(n1)-c1cccc(c1)-c1cccc(c1)OC)[C@H](CCO)N(C2)[S@@](=O)C(C)(C)C,0.0
BRD-K65540587,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1)OCCCC[C@H](C)O2)[C@@H](C)CO,0.0
BRD-K60153227,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K44765648,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-M54005042,CCNC(=O)[C@@H]1[C@@H](CO)[C@@H]2CN3C(=O)C(=CC=C3[C@H]1N2S(=O)(=O)c1cn(cn1)C)C=CC,0.0
BRD-K63839363,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K86680191,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K59715032,NCCCC[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(cc2)OCc2ccccc2)NC1=O)OC(=O)NCCN)c1ccccc1,0.0
BRD-K63271495,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)C#Cc1ccc(cc1)F,0.0
BRD-K09337423,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)C,0.0
BRD-K52794126,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Cc1ccccc1)OCCCC[C@H](C)O2)[C@H](C)CO,0.0
BRD-K90263011,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,0.0
PROGLUMIDE,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,0.0
BRD-K21809447,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K85660364,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K93320447,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)[C@@H]1C[C@H](CC(=O)NCC3CC3)O[C@@H](CO)[C@@H]1O2,0.0
BRD-K55167121,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K74728653,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccc2c(c1)OCO2,0.0
TICLOPIDINE HYDROCHLORIDE,Cl.Clc1ccccc1CN1CCc2sccc2C1,0.0
BRD-K12909905,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)Cc1ccccc1)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K11048814,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)CCC(F)(F)F,0.0
BRD-K82226146,Nc1ccccc1C(=O)N1CCOCC1,0.0
BRD-K10304926,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K74500967,CCS(=O)(=O)N1C[C@]2(C1)CN([C@H](CO)c1c2c2ccc(cc2n1C)OC)C(=O)Nc1c(noc1C)C,0.0
BRD-K85827898,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K74320361,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K90579277,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCOCC1)C1=CCCC1,0.0
BRD-K65974661,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Cn1cnnn1,0.0
BRD-K74965861,OC[C@H]1O[C@@H](CC[C@H]1NC(=O)c1cccnc1)CC(=O)NCCN1CCCCC1,0.0
BRD-K88006932,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)C1CCCCC1,0.0
BRD-K01671471,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,0.0
BRD-K34416015,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)c1ccncc1,0.0
BRD-K00005332,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(=O)N,0.0
AZATHIOPRINE,Cn1cnc([N+](=O)[O-])c1Sc1[nH]cnc2ncnc1-2,0.0
BRD-K53410389,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)OC)OCCCC[C@H](C)O2)[C@@H](C)CO,0.0
BRD-K19582697,CC(C)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)NCCN2CCCC2)O[C@@H]1CO,0.0
DICHLORISONE ACETATE,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(Cl)CC21C,0.0
BRD-K61307220,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc3c(c1)OCO3)O2)[C@@H](C)CO,0.0
BRD-A69841192,Cc1nnc(o1)N1CCC[C@]2(CN(CCO2)C(=O)CO)C1,0.0
BRD-K08075971,CCNC(=O)c1sc(nc1N)C,0.0
BRD-K13848456,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)CN1CCOCC1)/C=C/c1ccccc1,0.0
